0,0,10,0
0,1,9.9968,0.0032
0,2,9.984,0.0128
0,3,9.95328,0.03072
0,4,9.89594,0.057344
0,5,9.80419,0.0917504
0,6,9.67207,0.132121
0,7,9.4959,0.176161
0,8,9.27445,0.221459
0,9,9.00869,0.265751
0,10,8.7016,0.30709
0,11,8.35766,0.343941
0,12,7.98245,0.375208
0,13,7.58223,0.400222
0,14,7.16354,0.418694
0,15,6.73288,0.430657
0,16,6.29648,0.436399
0,17,5.86008,0.436399
0,18,5.42882,0.431265
0,19,5.00714,0.421681
0,20,4.59877,0.408365
0,21,4.20674,0.39203
0,22,3.83338,0.373362
0,23,3.48038,0.352997
0,24,3.14887,0.33151
0,25,2.83946,0.309409
0,26,2.55233,0.287132
0,27,2.28729,0.265045
0,28,2.04384,0.243449
0,29,1.82126,0.222582
0,30,1.61863,0.202626
0,31,1.43492,0.183714
0,32,1.26898,0.165935
0,33,1.11964,0.149342
0,34,0.985685,0.133955
0,35,0.865913,0.119772
0,36,0.759145,0.106768
0,37,0.66424,0.0949048
0,38,0.580108,0.0841318
0,39,0.505718,0.0743902
0,40,0.440102,0.065616
0,41,0.38236,0.0577421
0,42,0.33166,0.0507004
0,43,0.287236,0.0444232
0,44,0.248392,0.0388445
0,45,0.214491,0.0339006
0,46,0.18496,0.0295312
0,47,0.159281,0.0256793
0,48,0.136989,0.0222918
0,49,0.117669,0.0193196
1,0,10,0
1,1,10,0
1,2,10,0
1,3,10,0
1,4,10,0
1,5,10,0
1,6,9,1
1,7,9,0
1,8,9,0
1,9,7,2
1,10,7,0
1,11,7,0
1,12,6,1
1,13,5,1
1,14,4,1
1,15,4,0
1,16,4,0
1,17,4,0
1,18,4,0
1,19,4,0
1,20,3,1
1,21,3,0
1,22,3,0
1,23,3,0
1,24,3,0
1,25,3,0
1,26,3,0
1,27,3,0
1,28,3,0
1,29,2,1
1,30,2,0
1,31,2,0
1,32,2,0
1,33,1,1
1,34,1,0
1,35,1,0
1,36,1,0
1,37,1,0
1,38,1,0
1,39,1,0
1,40,1,0
1,41,1,0
1,42,1,0
1,43,1,0
1,44,1,0
1,45,1,0
1,46,1,0
1,47,1,0
1,48,0,1
1,49,0,0
2,0,10,0
2,1,10,0
2,2,10,0
2,3,10,0
2,4,10,0
2,5,9,1
2,6,9,0
2,7,9,0
2,8,9,0
2,9,8,1
2,10,8,0
2,11,8,0
2,12,8,0
2,13,8,0
2,14,7,1
2,15,7,0
2,16,7,0
2,17,7,0
2,18,6,1
2,19,6,0
2,20,4,2
2,21,3,1
2,22,2,1
2,23,2,0
2,24,2,0
2,25,1,1
2,26,1,0
2,27,1,0
2,28,0,1
2,29,0,0
2,30,0,0
2,31,0,0
2,32,0,0
2,33,0,0
2,34,0,0
2,35,0,0
2,36,0,0
2,37,0,0
2,38,0,0
2,39,0,0
2,40,0,0
2,41,0,0
2,42,0,0
2,43,0,0
2,44,0,0
2,45,0,0
2,46,0,0
2,47,0,0
2,48,0,0
2,49,0,0
3,0,10,0
3,1,10,0
3,2,10,0
3,3,10,0
3,4,10,0
3,5,10,0
3,6,10,0
3,7,10,0
3,8,8,2
3,9,7,1
3,10,7,0
3,11,6,1
3,12,6,0
3,13,6,0
3,14,6,0
3,15,6,0
3,16,6,0
3,17,6,0
3,18,5,1
3,19,5,0
3,20,5,0
3,21,4,1
3,22,3,1
3,23,2,1
3,24,2,0
3,25,2,0
3,26,2,0
3,27,2,0
3,28,2,0
3,29,2,0
3,30,2,0
3,31,2,0
3,32,2,0
3,33,2,0
3,34,2,0
3,35,2,0
3,36,1,1
3,37,1,0
3,38,0,1
3,39,0,0
3,40,0,0
3,41,0,0
3,42,0,0
3,43,0,0
3,44,0,0
3,45,0,0
3,46,0,0
3,47,0,0
3,48,0,0
3,49,0,0
4,0,10,0
4,1,10,0
4,2,10,0
4,3,10,0
4,4,10,0
4,5,10,0
4,6,10,0
4,7,10,0
4,8,10,0
4,9,10,0
4,10,10,0
4,11,9,1
4,12,9,0
4,13,9,0
4,14,9,0
4,15,8,1
4,16,8,0
4,17,8,0
4,18,7,1
4,19,6,1
4,20,6,0
4,21,5,1
4,22,5,0
4,23,5,0
4,24,5,0
4,25,4,1
4,26,4,0
4,27,3,1
4,28,3,0
4,29,3,0
4,30,3,0
4,31,2,1
4,32,2,0
4,33,1,1
4,34,1,0
4,35,1,0
4,36,1,0
4,37,1,0
4,38,1,0
4,39,1,0
4,40,1,0
4,41,1,0
4,42,1,0
4,43,1,0
4,44,1,0
4,45,1,0
4,46,1,0
4,47,1,0
4,48,0,1
4,49,0,0
5,0,10,0
5,1,10,0
5,2,10,0
5,3,10,0
5,4,10,0
5,5,10,0
5,6,10,0
5,7,10,0
5,8,10,0
5,9,10,0
5,10,10,0
5,11,9,1
5,12,9,0
5,13,7,2
5,14,6,1
5,15,6,0
5,16,5,1
5,17,5,0
5,18,4,1
5,19,3,1
5,20,3,0
5,21,3,0
5,22,3,0
5,23,2,1
5,24,2,0
5,25,2,0
5,26,2,0
5,27,1,1
5,28,1,0
5,29,1,0
5,30,1,0
5,31,1,0
5,32,1,0
5,33,1,0
5,34,1,0
5,35,1,0
5,36,1,0
5,37,1,0
5,38,1,0
5,39,1,0
5,40,1,0
5,41,0,1
5,42,0,0
5,43,0,0
5,44,0,0
5,45,0,0
5,46,0,0
5,47,0,0
5,48,0,0
5,49,0,0
6,0,10,0
6,1,10,0
6,2,10,0
6,3,10,0
6,4,10,0
6,5,10,0
6,6,10,0
6,7,10,0
6,8,10,0
6,9,10,0
6,10,10,0
6,11,10,0
6,12,10,0
6,13,10,0
6,14,9,1
6,15,8,1
6,16,8,0
6,17,8,0
6,18,8,0
6,19,8,0
6,20,7,1
6,21,7,0
6,22,5,2
6,23,5,0
6,24,5,0
6,25,5,0
6,26,5,0
6,27,5,0
6,28,4,1
6,29,4,0
6,30,4,0
6,31,3,1
6,32,3,0
6,33,2,1
6,34,2,0
6,35,2,0
6,36,1,1
6,37,1,0
6,38,1,0
6,39,1,0
6,40,1,0
6,41,1,0
6,42,1,0
6,43,1,0
6,44,1,0
6,45,1,0
6,46,1,0
6,47,0,1
6,48,0,0
6,49,0,0
7,0,10,0
7,1,10,0
7,2,10,0
7,3,10,0
7,4,10,0
7,5,10,0
7,6,10,0
7,7,9,1
7,8,9,0
7,9,9,0
7,10,9,0
7,11,8,1
7,12,7,1
7,13,7,0
7,14,7,0
7,15,7,0
7,16,7,0
7,17,5,2
7,18,5,0
7,19,5,0
7,20,5,0
7,21,3,2
7,22,3,0
7,23,2,1
7,24,1,1
7,25,0,1
7,26,0,0
7,27,0,0
7,28,0,0
7,29,0,0
7,30,0,0
7,31,0,0
7,32,0,0
7,33,0,0
7,34,0,0
7,35,0,0
7,36,0,0
7,37,0,0
7,38,0,0
7,39,0,0
7,40,0,0
7,41,0,0
7,42,0,0
7,43,0,0
7,44,0,0
7,45,0,0
7,46,0,0
7,47,0,0
7,48,0,0
7,49,0,0
8,0,10,0
8,1,10,0
8,2,10,0
8,3,10,0
8,4,10,0
8,5,10,0
8,6,10,0
8,7,10,0
8,8,10,0
8,9,10,0
8,10,10,0
8,11,10,0
8,12,10,0
8,13,10,0
8,14,9,1
8,15,9,0
8,16,9,0
8,17,9,0
8,18,9,0
8,19,7,2
8,20,7,0
8,21,5,2
8,22,4,1
8,23,4,0
8,24,3,1
8,25,3,0
8,26,2,1
8,27,2,0
8,28,2,0
8,29,2,0
8,30,2,0
8,31,2,0
8,32,2,0
8,33,2,0
8,34,1,1
8,35,1,0
8,36,1,0
8,37,1,0
8,38,1,0
8,39,1,0
8,40,1,0
8,41,0,1
8,42,0,0
8,43,0,0
8,44,0,0
8,45,0,0
8,46,0,0
8,47,0,0
8,48,0,0
8,49,0,0
9,0,10,0
9,1,10,0
9,2,10,0
9,3,10,0
9,4,10,0
9,5,10,0
9,6,10,0
9,7,10,0
9,8,10,0
9,9,10,0
9,10,10,0
9,11,10,0
9,12,10,0
9,13,10,0
9,14,10,0
9,15,10,0
9,16,8,2
9,17,7,1
9,18,5,2
9,19,4,1
9,20,3,1
9,21,3,0
9,22,3,0
9,23,3,0
9,24,3,0
9,25,3,0
9,26,3,0
9,27,2,1
9,28,2,0
9,29,2,0
9,30,2,0
9,31,2,0
9,32,2,0
9,33,2,0
9,34,2,0
9,35,2,0
9,36,2,0
9,37,2,0
9,38,2,0
9,39,2,0
9,40,1,1
9,41,1,0
9,42,1,0
9,43,1,0
9,44,1,0
9,45,0,1
9,46,0,0
9,47,0,0
9,48,0,0
9,49,0,0
10,0,10,0
10,1,10,0
10,2,10,0
10,3,10,0
10,4,10,0
10,5,10,0
10,6,10,0
10,7,10,0
10,8,10,0
10,9,10,0
10,10,10,0
10,11,10,0
10,12,10,0
10,13,10,0
10,14,8,2
10,15,7,1
10,16,6,1
10,17,5,1
10,18,5,0
10,19,5,0
10,20,4,1
10,21,4,0
10,22,3,1
10,23,0,3
10,24,0,0
10,25,0,0
10,26,0,0
10,27,0,0
10,28,0,0
10,29,0,0
