0,0,0,0
1,10,0,0
2,10,0,0
3,10,0,0
4,10,0,0
5,10,0,0
6,10,0,0
7,10,0,0
8,10,0,0
9,10,0,0
10,10,0,0
11,10,0,0
12,10,0,0
13,10,0,0
14,10,0,0
15,10,0,0
16,10,0,0
17,10,0,0
18,10,0,0
19,10,0,0
20,10,0,0
21,10,0,0
22,10,0,0
23,10,0,0
24,10,0,0
25,10,0,0
26,10,0,0
27,10,0,0
28,10,0,0
29,10,0,0
30,10,0,0
31,10,0,0
32,10,0,0
33,10,0,0
34,10,0,0
35,10,0,0
36,10,0,0
37,10,0,0
38,10,0,0
39,10,0,0
40,10,0,0
41,10,0,0
42,10,0,0
43,10,0,0
44,10,0,0
45,10,0,0
46,10,0,0
47,10,0,0
48,10,0,0
49,10,0,0
50,10,0,0
51,10,0,0
52,10,0,0
53,10,0,0
54,10,0,0
55,10,0,0
56,10,0,0
57,10,0,0
58,10,0,0
59,10,0,0
60,10,0,0
61,10,0,0
62,10,0,0
63,10,0,0
64,10,0,0
65,10,0,0
66,10,0,0
67,10,0,0
68,10,0,0
69,10,0,0
70,10,0,0
71,10,0,0
72,10,0,0
73,10,0,0
74,10,0,0
75,10,0,0
76,10,0,0
77,10,0,0
78,10,0,0
79,10,0,0
80,10,0,0
81,10,0,0
82,9,0,1
83,9,0,1
84,9,0,1
85,9,0,1
86,9,0,1
87,9,0,1
88,9,0,1
89,9,0,1
90,9,0,1
91,9,0,1
92,9,0,1
93,9,0,1
94,9,0,1
95,9,0,1
96,9,0,1
97,9,0,1
98,8,0,2
99,8,0,2
100,8,0,2
101,8,0,2
102,8,0,2
103,8,0,2
104,8,0,2
105,8,0,2
106,8,0,2
107,8,0,2
108,7,0,3
109,7,0,3
110,6,0,4
111,6,0,4
112,6,0,4
113,6,0,4
114,6,0,4
115,6,0,4
116,6,0,4
117,6,0,4
118,6,0,4
119,5,0,5
120,5,0,5
121,5,0,5
122,5,0,5
123,5,0,5
124,5,0,5
125,5,0,5
126,5,0,5
127,5,0,5
128,4,0,6
129,4,0,6
130,4,0,6
131,3,0,7
132,2,0,8
133,2,0,8
134,2,0,8
135,2,0,8
136,2,0,8
137,2,0,8
138,1,1,8
139,1,1,8
140,1,1,8
141,1,1,8
142,1,1,8
143,1,1,8
144,1,1,8
145,1,1,8
146,1,1,8
147,1,1,8
148,1,1,8
149,1,1,8
150,1,1,8
151,1,1,8
152,1,1,8
153,1,1,8
154,1,1,8
155,1,1,8
156,1,1,8
157,1,1,8
158,1,1,8
159,1,1,8
160,1,1,8
161,1,1,8
162,1,1,8
163,1,1,8
164,1,1,8
165,1,1,8
166,1,1,8
167,1,1,8
168,1,1,8
169,0,2,8
170,0,2,8
171,0,2,8
172,0,2,8
173,0,2,8
174,0,2,8
175,0,2,8
176,0,2,8
177,0,2,8
178,0,2,8
179,0,2,8
180,0,2,8
181,0,2,8
182,0,2,8
183,0,2,8
184,0,2,8
185,0,2,8
186,0,2,8
187,0,2,8
188,0,2,8
189,0,2,8
190,0,2,8
191,0,2,8
192,0,2,8
193,0,2,8
194,0,2,8
195,0,2,8
196,0,2,8
197,0,2,8
198,0,2,8
199,0,2,8
200,0,2,8
201,0,2,8
202,0,2,8
203,0,2,8
204,0,2,8
205,0,2,8
206,0,2,8
207,0,2,8
208,0,2,8
209,0,2,8
210,0,2,8
211,0,2,8
212,0,2,8
213,0,2,8
214,0,2,8
215,0,2,8
216,0,2,8
217,0,2,8
218,0,2,8
219,0,2,8
220,0,2,8
221,0,2,8
222,0,2,8
223,0,2,8
224,0,2,8
225,0,2,8
226,0,2,8
227,0,2,8
228,0,2,8
229,0,2,8
230,0,2,8
231,0,2,8
232,0,2,8
233,0,2,8
234,0,2,8
235,0,2,8
236,0,2,8
237,0,2,8
238,0,2,8
239,0,2,8
240,0,2,8
0,0,0,0
1,10,0,0
2,10,0,0
3,10,0,0
4,10,0,0
5,10,0,0
6,10,0,0
7,10,0,0
8,10,0,0
9,10,0,0
10,10,0,0
11,10,0,0
12,10,0,0
13,10,0,0
14,10,0,0
15,10,0,0
16,10,0,0
17,10,0,0
18,10,0,0
19,10,0,0
20,10,0,0
21,10,0,0
22,10,0,0
23,10,0,0
24,10,0,0
25,10,0,0
26,10,0,0
27,10,0,0
28,10,0,0
29,10,0,0
30,10,0,0
31,10,0,0
32,10,0,0
33,10,0,0
34,10,0,0
35,10,0,0
36,10,0,0
37,10,0,0
38,10,0,0
39,10,0,0
40,10,0,0
41,10,0,0
42,10,0,0
43,10,0,0
44,10,0,0
45,10,0,0
46,10,0,0
47,10,0,0
48,10,0,0
49,10,0,0
50,10,0,0
51,10,0,0
52,10,0,0
53,10,0,0
54,10,0,0
55,10,0,0
56,10,0,0
57,10,0,0
58,10,0,0
59,10,0,0
60,10,0,0
61,10,0,0
62,10,0,0
63,10,0,0
64,10,0,0
65,10,0,0
66,10,0,0
67,10,0,0
68,10,0,0
69,10,0,0
70,10,0,0
71,10,0,0
72,10,0,0
73,10,0,0
74,10,0,0
75,10,0,0
76,10,0,0
77,10,0,0
78,10,0,0
79,10,0,0
80,10,0,0
81,9,0,1
82,9,0,1
83,9,0,1
84,9,0,1
85,9,0,1
86,9,0,1
87,9,0,1
88,9,0,1
89,9,0,1
90,9,0,1
91,9,0,1
92,8,0,2
93,7,0,3
94,6,0,4
95,6,0,4
96,6,0,4
97,6,0,4
98,6,0,4
99,6,0,4
100,6,0,4
101,6,0,4
102,6,0,4
103,6,0,4
104,6,0,4
105,6,0,4
106,6,0,4
107,6,0,4
108,6,0,4
109,6,0,4
110,6,0,4
111,6,0,4
112,6,0,4
113,6,0,4
114,6,0,4
115,6,0,4
116,5,0,5
117,5,0,5
118,5,0,5
119,5,0,5
120,5,0,5
121,5,0,5
122,5,0,5
123,5,0,5
124,4,0,6
125,4,0,6
126,4,0,6
127,4,0,6
128,4,0,6
129,4,0,6
130,4,0,6
131,3,0,7
132,3,0,7
133,3,0,7
134,3,0,7
135,3,0,7
136,3,0,7
137,3,0,7
138,3,0,7
139,3,0,7
140,3,0,7
141,3,0,7
142,3,0,7
143,3,0,7
144,3,0,7
145,3,0,7
146,3,0,7
147,2,1,7
148,2,1,7
149,2,1,7
150,2,1,7
151,2,1,7
152,2,1,7
153,2,1,7
154,2,1,7
155,2,1,7
156,2,1,7
157,2,1,7
158,2,1,7
159,2,1,7
160,2,1,7
161,2,1,7
162,2,1,7
163,2,1,7
164,2,1,7
165,1,2,7
166,1,2,7
167,1,2,7
168,1,2,7
169,1,2,7
170,1,2,7
171,1,2,7
172,1,2,7
173,1,2,7
174,0,3,7
175,0,3,7
176,0,3,7
177,0,3,7
178,0,3,7
179,0,3,7
